0.9,1000,75,14.5995124,120.9842195,8.0038414,1420056000,Sunny
0.94,1000,75,-6.2087634,106.845599,9,1420056000,Sunny
0.47,1000,32,31.230416,121.473701,16.13778877,1420056000,Sunny
0.85,1014.5,71.07,-33.8688197,151.2092955,24.53992844,1420056000,Sunny
0.27,1000,61,24.8614622,67.0099388,9.870092392,1420056000,Sunny
1,1000,48,28.7040592,77.1024902,218.0439606,1420057800,Sunny
0.48,1001.3,38.57,35.7090259,139.7319925,5.485888004,1420059600,Sunny
0.79,1010.69,75.86,14.5995124,120.9842195,8.0038414,1420059600,Rain
0.9,1009.12,75.8,-6.2087634,106.845599,9,1420059600,Rain
0.93,1011.1,19.91,55.755826,37.6173,151.7858734,1420059600,Rain
0.44,1033.51,32.4,31.230416,121.473701,16.13778877,1420059600,Sunny
0.64,1014.6,77,-33.8688197,151.2092955,24.53992844,1420059600,Sunny
0.34,1000,58.27,24.8614622,67.0099388,9.870092392,1420059600,Sunny
0.97,1017.11,48.32,28.7040592,77.1024902,218.0439606,1420061400,Sunny
0.47,1002,38.19,35.7090259,139.7319925,5.485888004,1420063200,Sunny
0.84,1000,75,14.5995124,120.9842195,8.0038414,1420063200,Sunny
0.9,1000,75,-6.2087634,106.845599,9,1420063200,Sunny
0.29,1000,63,30.0444196,31.2357116,26.7389431,1420063200,Sunny
0.92,1000,20.29,55.755826,37.6173,151.7858734,1420063200,Sunny
0.49,1000,30.41,31.230416,121.473701,16.13778877,1420063200,Sunny
0.68,1014.48,76.71,-33.8688197,151.2092955,24.53992844,1420063200,Sunny
0.31,1000,57,24.8614622,67.0099388,9.870092392,1420063200,Sunny
0.69,1000,65.25,-26.2041028,28.0473051,1755.077881,1420063200,Sunny
1,1000,50,28.7040592,77.1024902,218.0439606,1420065000,Sunny
0.43,1002.6,37.9,35.7090259,139.7319925,5.485888004,1420066800,Sunny
0.9,1000,75,14.5995124,120.9842195,8.0038414,1420066800,Sunny
0.9,1000,75,-6.2087634,106.845599,9,1420066800,Sunny
0.79,1000,79,6.5243793,3.3792057,11.57689571,1420066800,Sunny
0.31,1000,61,30.0444196,31.2357116,26.7389431,1420066800,Sunny
0.93,1000,21,55.755826,37.6173,151.7858734,1420066800,Sunny
0.46,1000,32.41,31.230416,121.473701,16.13778877,1420066800,Sunny
0.6,1014.05,79.92,-33.8688197,151.2092955,24.53992844,1420066800,Sunny
0.33,1000,57,24.8614622,67.0099388,9.870092392,1420066800,Sunny
0.81,1000,62.75,-26.2041028,28.0473051,1755.077881,1420066800,Sunny
1,1037.6,34,50.1109221,8.6821267,106.3604126,1420066800,Sunny
1,1000,50,28.7040592,77.1024902,218.0439606,1420068600,Sunny
0.4,1003.2,40.88,35.7090259,139.7319925,5.485888004,1420070400,Sunny
0.72,1012.99,76.82,14.5995124,120.9842195,8.0038414,1420070400,Rain
0.87,1010.74,75.63,-6.2087634,106.845599,9,1420070400,Rain
0.68,1011.27,75.36,6.5243793,3.3792057,11.57689571,1420070400,Sunny
0.38,1017.9,59.11,30.0444196,31.2357116,26.7389431,1420070400,Sunny
0.92,1010.3,21.91,55.755826,37.6173,151.7858734,1420070400,Rain
0.4,1035.08,33.43,31.230416,121.473701,16.13778877,1420070400,Sunny
0.51,1013.2,84,-33.8688197,151.2092955,24.53992844,1420070400,Sunny
0.34,1000,59.62,24.8614622,67.0099388,9.870092392,1420070400,Sunny
0.84,1000,62.26,-26.2041028,28.0473051,1755.077881,1420070400,Sunny
1,1000,34,50.1109221,8.6821267,106.3604126,1420070400,Sunny
0.97,1016.49,49.72,28.7040592,77.1024902,218.0439606,1420072200,Sunny
0.36,1003.5,41.9,35.7090259,139.7319925,5.485888004,1420074000,Sunny
0.69,1000,79,14.5995124,120.9842195,8.0038414,1420074000,Sunny
0.87,1000,77,-6.2087634,106.845599,9,1420074000,Sunny
0.9,1000,75,6.5243793,3.3792057,11.57689571,1420074000,Sunny
0.39,1000,57,30.0444196,31.2357116,26.7389431,1420074000,Sunny
0.9,1000,23,55.755826,37.6173,151.7858734,1420074000,Sunny
0.33,1000,37.41,31.230416,121.473701,16.13778877,1420074000,Sunny
0.6,1013.23,82.15,-33.8688197,151.2092955,24.53992844,1420074000,Sunny
0.32,1000,60.46,24.8614622,67.0099388,9.870092392,1420074000,Sunny
0.84,1000,62.42,-26.2041028,28.0473051,1755.077881,1420074000,Sunny
1,1037.6,34,50.1109221,8.6821267,106.3604126,1420074000,Sunny
1,1000,50,28.7040592,77.1024902,218.0439606,1420075800,Sunny
0.36,1002.8,41.38,35.7090259,139.7319925,5.485888004,1420077600,Sunny
0.59,1000,77.96,-23.5505199,-46.6333094,767.487915,1420077600,Sunny
0.69,1000,79,14.5995124,120.9842195,8.0038414,1420077600,Sunny
0.82,1000,79.49,-6.2087634,106.845599,9,1420077600,Sunny
0.97,1000,73,6.5243793,3.3792057,11.57689571,1420077600,Sunny
0.35,1000,55,30.0444196,31.2357116,26.7389431,1420077600,Sunny
0.9,1000,24.29,55.755826,37.6173,151.7858734,1420077600,Sunny
0.31,1000,39,31.230416,121.473701,16.13778877,1420077600,Sunny
0.6,1012.43,82.55,-33.8688197,151.2092955,24.53992844,1420077600,Sunny
0.31,1000,61,24.8614622,67.0099388,9.870092392,1420077600,Sunny
0.8,1000,62.17,-26.2041028,28.0473051,1755.077881,1420077600,Sunny
1,1037.6,34,50.1109221,8.6821267,106.3604126,1420077600,Sunny
1,1000,52,28.7040592,77.1024902,218.0439606,1420079400,Sunny
0.34,1001.6,41.13,35.7090259,139.7319925,5.485888004,1420081200,Rain
0.65,1000,77,-23.5505199,-46.6333094,767.487915,1420081200,Sunny
0.69,1013.62,79.57,14.5995124,120.9842195,8.0038414,1420081200,Rain
0.77,1011.11,81.79,-6.2087634,106.845599,9,1420081200,Rain
0.9,1000,73,6.5243793,3.3792057,11.57689571,1420081200,Sunny
0.46,1018.9,55.47,30.0444196,31.2357116,26.7389431,1420081200,Sunny
0.91,1003.66,68.83,-34.6036844,-58.3815591,29.08253288,1420081200,Sunny
0.96,1010.2,25,55.755826,37.6173,151.7858734,1420081200,Rain
0.29,1035.05,39.72,31.230416,121.473701,16.13778877,1420081200,Sunny
0.59,1011.6,84,-33.8688197,151.2092955,24.53992844,1420081200,Sunny
0.35,1017,61.21,24.8614622,67.0099388,9.870092392,1420081200,Sunny
0.86,1000,59.97,-26.2041028,28.0473051,1755.077881,1420081200,Rain
1,1037.6,34,50.1109221,8.6821267,106.3604126,1420081200,Sunny
0.96,1018.14,51.67,28.7040592,77.1024902,218.0439606,1420083000,Sunny
0.41,1002,39.3,35.7090259,139.7319925,5.485888004,1420084800,Sunny
0.65,1000,77,-23.5505199,-46.6333094,767.487915,1420084800,Sunny
0.84,1000,75,14.5995124,120.9842195,8.0038414,1420084800,Sunny
0.71,1000,84,-6.2087634,106.845599,9,1420084800,Sunny
0.87,1000,72,6.5243793,3.3792057,11.57689571,1420084800,Sunny
0.43,1000,52,30.0444196,31.2357116,26.7389431,1420084800,Sunny
0.84,1000,70.86,-34.6036844,-58.3815591,29.08253288,1420084800,Sunny
0.98,1000,25,55.755826,37.6173,151.7858734,1420084800,Sunny
0.23,1000,41,31.230416,121.473701,16.13778877,1420084800,Sunny
0.63,1011.31,83.48,-33.8688197,151.2092955,24.53992844,1420084800,Sunny
0.28,1000,66,24.8614622,67.0099388,9.870092392,1420084800,Sunny
0.85,1000,60.42,-26.2041028,28.0473051,1755.077881,1420084800,Sunny
1,1037.2,34,50.1109221,8.6821267,106.3604126,1420084800,Sunny
0.93,1000,57,28.7040592,77.1024902,218.0439606,1420086600,Sunny
0.38,1002.1,39,35.7090259,139.7319925,5.485888004,1420088400,Sunny
0.48,1022.02,27.48,40.7127837,-74.0059413,10.43549824,1420088400,Sunny
0.76,1000,75,-23.5505199,-46.6333094,767.487915,1420088400,Sunny
0.97,1000,73,14.5995124,120.9842195,8.0038414,1420088400,Rain
0.71,1000,84,-6.2087634,106.845599,9,1420088400,Sunny
0.93,1000,72,6.5243793,3.3792057,11.57689571,1420088400,Sunny
0.32,1000,50,30.0444196,31.2357116,26.7389431,1420088400,Sunny
0.86,1000,71.88,-34.6036844,-58.3815591,29.08253288,1420088400,Sunny
0.94,1000,25.94,55.755826,37.6173,151.7858734,1420088400,Sunny
0.2,1000,42.59,31.230416,121.473701,16.13778877,1420088400,Sunny
0.68,1010.95,82.16,-33.8688197,151.2092955,24.53992844,1420088400,Sunny
0.26,1000,70,24.8614622,67.0099388,9.870092392,1420088400,Rain
0.83,1000,61.97,-26.2041028,28.0473051,1755.077881,1420088400,Sunny
0.53,1016.09,20.18,43.653226,-79.3831843,91.72267914,1420088400,Sunny
1,1036.9,34,50.1109221,8.6821267,106.3604126,1420088400,Sunny
0.93,1000,61,28.7040592,77.1024902,218.0439606,1420090200,Sunny
0.41,1002.2,38.66,35.7090259,139.7319925,5.485888004,1420092000,Rain
0.48,1021.01,27.41,40.7127837,-74.0059413,10.43549824,1420092000,Sunny
0.78,1000,74.8,-23.5505199,-46.6333094,767.487915,1420092000,Rain
0.94,1012.99,72.82,14.5995124,120.9842195,8.0038414,1420092000,Rain
0.73,1008.83,83.78,-6.2087634,106.845599,9,1420092000,Rain
0.61,1012.03,70.14,6.5243793,3.3792057,11.57689571,1420092000,Sunny
0.32,1022.23,52.72,30.0444196,31.2357116,26.7389431,1420092000,Sunny
0.83,1002.65,69.95,-34.6036844,-58.3815591,29.08253288,1420092000,Sunny
0.96,1011,26.39,55.755826,37.6173,151.7858734,1420092000,Rain
0.26,1033.27,40.51,31.230416,121.473701,16.13778877,1420092000,Sunny
0.67,1010.5,82,-33.8688197,151.2092955,24.53992844,1420092000,Sunny
0.32,1019,70.31,24.8614622,67.0099388,9.870092392,1420092000,Rain
0.81,1000,62.63,-26.2041028,28.0473051,1755.077881,1420092000,Rain
0.51,1015.11,20.05,43.653226,-79.3831843,91.72267914,1420092000,Rain
1,1036.9,34,50.1109221,8.6821267,106.3604126,1420092000,Sunny
0.74,1018.77,64.03,28.7040592,77.1024902,218.0439606,1420093800,Sunny
0.35,1003.3,38.74,35.7090259,139.7319925,5.485888004,1420095600,Sunny
0.5,1020.82,27.28,40.7127837,-74.0059413,10.43549824,1420095600,Sunny
0.74,1000,75.83,-23.5505199,-46.6333094,767.487915,1420095600,Sunny
1,1000,72,14.5995124,120.9842195,8.0038414,1420095600,Rain
0.82,1000,81,-6.2087634,106.845599,9,1420095600,Sunny
0.48,1000,75,6.5243793,3.3792057,11.57689571,1420095600,Sunny
0.24,1000,52,30.0444196,31.2357116,26.7389431,1420095600,Sunny
0.8,1000,70.32,-34.6036844,-58.3815591,29.08253288,1420095600,Sunny
0.94,1000,26.42,55.755826,37.6173,151.7858734,1420095600,Sunny
0.21,1000,41,31.230416,121.473701,16.13778877,1420095600,Sunny
0.74,1010.91,79.89,-33.8688197,151.2092955,24.53992844,1420095600,Rain
0.28,1000,72,24.8614622,67.0099388,9.870092392,1420095600,Rain
0.78,1000,63.64,-26.2041028,28.0473051,1755.077881,1420095600,Sunny
0.54,1014.82,20.16,43.653226,-79.3831843,91.72267914,1420095600,Sunny
1,1038.6,34,50.1109221,8.6821267,106.3604126,1420095600,Sunny
0.78,1000,66,28.7040592,77.1024902,218.0439606,1420097400,Sunny
0.34,1004.1,38.19,35.7090259,139.7319925,5.485888004,1420099200,Sunny
0.49,1020.62,27.33,40.7127837,-74.0059413,10.43549824,1420099200,Sunny
0.73,1000,74.89,-23.5505199,-46.6333094,767.487915,1420099200,Sunny
0.97,1000,73,14.5995124,120.9842195,8.0038414,1420099200,Rain
0.74,1000,82.3,-6.2087634,106.845599,9,1420099200,Sunny
0.45,1000,77,6.5243793,3.3792057,11.57689571,1420099200,Sunny
0.25,1000,54,30.0444196,31.2357116,26.7389431,1420099200,Sunny
0.41,1017.78,43.01,34.0522342,-118.2436849,86.84709167,1420099200,Sunny
0.85,1000,68.16,-34.6036844,-58.3815591,29.08253288,1420099200,Sunny
0.95,1000,27.74,55.755826,37.6173,151.7858734,1420099200,Sunny
0.26,1000,39,31.230416,121.473701,16.13778877,1420099200,Sunny
0.77,1011.48,78.82,-33.8688197,151.2092955,24.53992844,1420099200,Sunny
0.2,1000,73,24.8614622,67.0099388,9.870092392,1420099200,Rain
0.81,1000,59.69,-26.2041028,28.0473051,1755.077881,1420099200,Sunny
0.58,1014.96,20.18,43.653226,-79.3831843,91.72267914,1420099200,Sunny
1,1038.6,36,50.1109221,8.6821267,106.3604126,1420099200,Sunny
0.5,1017.76,49.63,37.7749295,-122.4194155,15.55781937,1420099200,Sunny
0.61,1000,68,28.7040592,77.1024902,218.0439606,1420101000,Sunny
0.35,1005.4,37,35.7090259,139.7319925,5.485888004,1420102800,Sunny
0.45,1020.33,27.51,40.7127837,-74.0059413,10.43549824,1420102800,Sunny
0.76,1000,74,-23.5505199,-46.6333094,767.487915,1420102800,Sunny
0.89,1012.93,71.72,14.5995124,120.9842195,8.0038414,1420102800,Rain
0.88,1008.39,78.78,-6.2087634,106.845599,9,1420102800,Rain
0.32,1000,81,6.5243793,3.3792057,11.57689571,1420102800,Sunny
0.25,1022.78,55.8,30.0444196,31.2357116,26.7389431,1420102800,Sunny
0.4,1017.95,42.79,34.0522342,-118.2436849,86.84709167,1420102800,Sunny
0.87,1003.91,68.36,-34.6036844,-58.3815591,29.08253288,1420102800,Sunny
0.96,1011.2,28.66,55.755826,37.6173,151.7858734,1420102800,Rain
0.32,1033.26,36.42,31.230416,121.473701,16.13778877,1420102800,Sunny
0.79,1012,79,-33.8688197,151.2092955,24.53992844,1420102800,Sunny
0.22,1015.4,72.14,24.8614622,67.0099388,9.870092392,1420102800,Rain
0.85,1000,59.49,-26.2041028,28.0473051,1755.077881,1420102800,Sunny
0.6,1014.17,20.18,43.653226,-79.3831843,91.72267914,1420102800,Sunny
1,1038.3,34,50.1109221,8.6821267,106.3604126,1420102800,Sunny
0.5,1018.09,48.49,37.7749295,-122.4194155,15.55781937,1420102800,Sunny
0.54,1016.14,69.79,28.7040592,77.1024902,218.0439606,1420104600,Sunny
0.35,1006.5,37,35.7090259,139.7319925,5.485888004,1420106400,Sunny
0.44,1020.6,26.73,40.7127837,-74.0059413,10.43549824,1420106400,Sunny
0.69,1000,77.46,-23.5505199,-46.6333094,767.487915,1420106400,Sunny
1,1000,72,14.5995124,120.9842195,8.0038414,1420106400,Rain
0.8,1000,80.51,-6.2087634,106.845599,9,1420106400,Sunny
0.26,1000,84,6.5243793,3.3792057,11.57689571,1420106400,Sunny
0.2,1000,57,30.0444196,31.2357116,26.7389431,1420106400,Sunny
0.48,1018.27,39.98,34.0522342,-118.2436849,86.84709167,1420106400,Sunny
0.79,1000,70.18,-34.6036844,-58.3815591,29.08253288,1420106400,Sunny
0.9,1000,30,55.755826,37.6173,151.7858734,1420106400,Sunny
0.31,1000,36,31.230416,121.473701,16.13778877,1420106400,Sunny
0.86,1012.98,76.37,-33.8688197,151.2092955,24.53992844,1420106400,Rain
0.19,1000,73,24.8614622,67.0099388,9.870092392,1420106400,Rain
0.75,1000,61.17,-26.2041028,28.0473051,1755.077881,1420106400,Sunny
0.64,1013.65,20.18,43.653226,-79.3831843,91.72267914,1420106400,Sunny
0.98,1037.9,36.59,50.1109221,8.6821267,106.3604126,1420106400,Sunny
0.5,1018.34,49.34,37.7749295,-122.4194155,15.55781937,1420106400,Sunny
0.53,1000,70,28.7040592,77.1024902,218.0439606,1420108200,Sunny
0.4,1007.4,36,35.7090259,139.7319925,5.485888004,1420110000,Sunny
0.45,1021.22,26.55,40.7127837,-74.0059413,10.43549824,1420110000,Sunny
0.63,1000,80.69,-23.5505199,-46.6333094,767.487915,1420110000,Sunny
1,1000,72,14.5995124,120.9842195,8.0038414,1420110000,Rain
0.83,1000,79,-6.2087634,106.845599,9,1420110000,Sunny
0.21,1000,88,6.5243793,3.3792057,11.57689571,1420110000,Sunny
0.24,1000,57,30.0444196,31.2357116,26.7389431,1420110000,Sunny
0.54,1018.47,39.05,34.0522342,-118.2436849,86.84709167,1420110000,Sunny
0.66,1000,67.16,-34.6036844,-58.3815591,29.08253288,1420110000,Sunny
0.94,1000,30,55.755826,37.6173,151.7858734,1420110000,Sunny
0.33,1000,36,31.230416,121.473701,16.13778877,1420110000,Sunny
0.88,1013.85,76.13,-33.8688197,151.2092955,24.53992844,1420110000,Sunny
0.19,1000,73,24.8614622,67.0099388,9.870092392,1420110000,Rain
0.66,1000,68.28,-26.2041028,28.0473051,1755.077881,1420110000,Sunny
0.64,1013.55,21.47,43.653226,-79.3831843,91.72267914,1420110000,Sunny
0.98,1037.9,36.59,50.1109221,8.6821267,106.3604126,1420110000,Sunny
0.5,1018.25,48.15,37.7749295,-122.4194155,15.55781937,1420110000,Sunny
0.49,1000,70,28.7040592,77.1024902,218.0439606,1420111800,Sunny
0.37,1008,35.19,35.7090259,139.7319925,5.485888004,1420113600,Sunny
0.48,1021.37,26.4,40.7127837,-74.0059413,10.43549824,1420113600,Sunny
0.62,1000,82.46,-23.5505199,-46.6333094,767.487915,1420113600,Sunny
0.86,1014.76,72.21,14.5995124,120.9842195,8.0038414,1420113600,Rain
0.85,1009.77,79.07,-6.2087634,106.845599,9,1420113600,Rain
0.17,1011.11,90.41,6.5243793,3.3792057,11.57689571,1420113600,Sunny
0.28,1021.72,58.72,30.0444196,31.2357116,26.7389431,1420113600,Sunny
0.57,1018.58,38.02,34.0522342,-118.2436849,86.84709167,1420113600,Sunny
0.73,1007.38,65.44,-34.6036844,-58.3815591,29.08253288,1420113600,Rain
0.95,1010.3,30.78,55.755826,37.6173,151.7858734,1420113600,Rain
0.39,1033.4,35.13,31.230416,121.473701,16.13778877,1420113600,Sunny
0.9,1015,75,-33.8688197,151.2092955,24.53992844,1420113600,Sunny
0.24,1015.2,70.93,24.8614622,67.0099388,9.870092392,1420113600,Rain
0.58,1000,71.53,-26.2041028,28.0473051,1755.077881,1420113600,Sunny
0.64,1013.52,22.02,43.653226,-79.3831843,91.72267914,1420113600,Rain
0.98,1037.2,37,50.1109221,8.6821267,106.3604126,1420113600,Sunny
0.5,1018.11,47.81,37.7749295,-122.4194155,15.55781937,1420113600,Sunny
0.6,1016.02,67.31,28.7040592,77.1024902,218.0439606,1420115400,Sunny
0.35,1008.9,35.19,35.7090259,139.7319925,5.485888004,1420117200,Sunny
0.5,1021.51,27.19,40.7127837,-74.0059413,10.43549824,1420117200,Sunny
0.57,1000,83.93,-23.5505199,-46.6333094,767.487915,1420117200,Sunny
1,1000,72,14.5995124,120.9842195,8.0038414,1420117200,Rain
0.82,1000,79,-6.2087634,106.845599,9,1420117200,Sunny
0.21,1000,91,6.5243793,3.3792057,11.57689571,1420117200,Sunny
0.29,1000,59,30.0444196,31.2357116,26.7389431,1420117200,Sunny
0.51,1018.98,39.65,34.0522342,-118.2436849,86.84709167,1420117200,Sunny
0.68,1000,65.3,-34.6036844,-58.3815591,29.08253288,1420117200,Sunny
0.99,1000,30,55.755826,37.6173,151.7858734,1420117200,Sunny
0.4,1000,33.59,31.230416,121.473701,16.13778877,1420117200,Sunny
0.24,1000,70,24.8614622,67.0099388,9.870092392,1420117200,Rain
0.48,1000,75.54,-26.2041028,28.0473051,1755.077881,1420117200,Sunny
0.64,1012.88,22.13,43.653226,-79.3831843,91.72267914,1420117200,Sunny
0.98,1037.2,37,50.1109221,8.6821267,106.3604126,1420117200,Sunny
0.5,1018.15,46.29,37.7749295,-122.4194155,15.55781937,1420117200,Sunny
0.72,1000,59,28.7040592,77.1024902,218.0439606,1420119000,Sunny
0.36,1009.5,34,35.7090259,139.7319925,5.485888004,1420120800,Sunny
0.41,1021.81,28.66,40.7127837,-74.0059413,10.43549824,1420120800,Sunny
0.49,1000,87.27,-23.5505199,-46.6333094,767.487915,1420120800,Sunny
0.79,1000,75,14.5995124,120.9842195,8.0038414,1420120800,Sunny
0.82,1000,79,-6.2087634,106.845599,9,1420120800,Sunny
0.31,1000,90,6.5243793,3.3792057,11.57689571,1420120800,Sunny
0.29,1000,59,30.0444196,31.2357116,26.7389431,1420120800,Sunny
0.46,1019.48,41.27,34.0522342,-118.2436849,86.84709167,1420120800,Sunny
0.63,1000,65.3,-34.6036844,-58.3815591,29.08253288,1420120800,Sunny
0.98,1000,30,55.755826,37.6173,151.7858734,1420120800,Sunny
0.42,1000,33.18,31.230416,121.473701,16.13778877,1420120800,Sunny
0.24,1000,68,24.8614622,67.0099388,9.870092392,1420120800,Sunny
0.47,1000,75.83,-26.2041028,28.0473051,1755.077881,1420120800,Sunny
0.62,1013.01,22.84,43.653226,-79.3831843,91.72267914,1420120800,Sunny
0.94,1036.9,37,50.1109221,8.6821267,106.3604126,1420120800,Sunny
0.5,1018.41,46.81,37.7749295,-122.4194155,15.55781937,1420120800,Sunny
0.67,1000,57,28.7040592,77.1024902,218.0439606,1420122600,Sunny
0.38,1022.11,29.33,40.7127837,-74.0059413,10.43549824,1420124400,Sunny
0.44,1000,89.04,-23.5505199,-46.6333094,767.487915,1420124400,Sunny
0.79,1015.06,72.99,14.5995124,120.9842195,8.0038414,1420124400,Rain
0.84,1012.37,78.64,-6.2087634,106.845599,9,1420124400,Rain
0.35,1000,88,6.5243793,3.3792057,11.57689571,1420124400,Sunny
0.32,1022.52,59.11,30.0444196,31.2357116,26.7389431,1420124400,Sunny
0.47,1020.19,40.5,34.0522342,-118.2436849,86.84709167,1420124400,Sunny
0.56,1006.7,67.25,-34.6036844,-58.3815591,29.08253288,1420124400,Rain
0.98,1009.5,31.78,55.755826,37.6173,151.7858734,1420124400,Rain
0.49,1032.57,30.55,31.230416,121.473701,16.13778877,1420124400,Sunny
0.32,1017.5,64.95,24.8614622,67.0099388,9.870092392,1420124400,Sunny
0.49,1000,74.37,-26.2041028,28.0473051,1755.077881,1420124400,Sunny
0.6,1012.55,23.52,43.653226,-79.3831843,91.72267914,1420124400,Sunny
0.92,1036.5,37.41,50.1109221,8.6821267,106.3604126,1420124400,Sunny
0.5,1019.25,45.96,37.7749295,-122.4194155,15.55781937,1420124400,Sunny
0.74,1017.75,57.39,28.7040592,77.1024902,218.0439606,1420126200,Sunny
0.34,1020.98,31.21,40.7127837,-74.0059413,10.43549824,1420128000,Sunny
0.43,1000,90.16,-23.5505199,-46.6333094,767.487915,1420128000,Sunny
0.88,1000,77,-6.2087634,106.845599,9,1420128000,Sunny
0.4,1000,86,6.5243793,3.3792057,11.57689571,1420128000,Sunny
0.29,1000,57,30.0444196,31.2357116,26.7389431,1420128000,Sunny
0.42,1020.7,42.68,34.0522342,-118.2436849,86.84709167,1420128000,Sunny
0.53,1000,65.3,-34.6036844,-58.3815591,29.08253288,1420128000,Sunny
0.98,1000,32,55.755826,37.6173,151.7858734,1420128000,Sunny
0.3,1000,64,24.8614622,67.0099388,9.870092392,1420128000,Sunny
0.51,1000,72.98,-26.2041028,28.0473051,1755.077881,1420128000,Sunny
0.61,1011.45,24.13,43.653226,-79.3831843,91.72267914,1420128000,Sunny
1,1036.9,37,50.1109221,8.6821267,106.3604126,1420128000,Sunny
0.5,1019.66,45.67,37.7749295,-122.4194155,15.55781937,1420128000,Sunny
0.72,1000,55,28.7040592,77.1024902,218.0439606,1420129800,Sunny
0.33,1019.08,33.28,40.7127837,-74.0059413,10.43549824,1420131600,Sunny
0.43,1000,90.16,-23.5505199,-46.6333094,767.487915,1420131600,Sunny
0.46,1000,84,6.5243793,3.3792057,11.57689571,1420131600,Sunny
0.31,1000,55,30.0444196,31.2357116,26.7389431,1420131600,Sunny
0.38,1021.11,45.94,34.0522342,-118.2436849,86.84709167,1420131600,Sunny
0.5,1000,66,-34.6036844,-58.3815591,29.08253288,1420131600,Sunny
1,1000,32,55.755826,37.6173,151.7858734,1420131600,Sunny
0.3,1000,64,24.8614622,67.0099388,9.870092392,1420131600,Sunny
0.58,1000,69.68,-26.2041028,28.0473051,1755.077881,1420131600,Sunny
0.57,1010.4,25.52,43.653226,-79.3831843,91.72267914,1420131600,Sunny
1,1000,37,50.1109221,8.6821267,106.3604126,1420131600,Sunny
0.5,1020.14,47.53,37.7749295,-122.4194155,15.55781937,1420131600,Sunny
0.77,1000,55,28.7040592,77.1024902,218.0439606,1420133400,Sunny
0.3,1017.38,35.29,40.7127837,-74.0059413,10.43549824,1420135200,Sunny
0.44,1000,89.04,-23.5505199,-46.6333094,767.487915,1420135200,Rain
0.41,1009.68,82.64,6.5243793,3.3792057,11.57689571,1420135200,Sunny
0.34,1024.28,52.54,30.0444196,31.2357116,26.7389431,1420135200,Sunny
0.34,1021.59,49.09,34.0522342,-118.2436849,86.84709167,1420135200,Sunny
0.36,1006.79,70.23,-34.6036844,-58.3815591,29.08253288,1420135200,Rain
1,1008.6,32.55,55.755826,37.6173,151.7858734,1420135200,Rain
0.36,1000,63.1,24.8614622,67.0099388,9.870092392,1420135200,Sunny
0.64,1000,68.02,-26.2041028,28.0473051,1755.077881,1420135200,Rain
0.56,1009.48,26.02,43.653226,-79.3831843,91.72267914,1420135200,Rain
1,1036.2,37,50.1109221,8.6821267,106.3604126,1420135200,Sunny
0.5,1021.07,49.15,37.7749295,-122.4194155,15.55781937,1420135200,Sunny
0.28,1016.23,37.14,40.7127837,-74.0059413,10.43549824,1420138800,Sunny
0.47,1000,87.93,-23.5505199,-46.6333094,767.487915,1420138800,Sunny
0.51,1000,81,6.5243793,3.3792057,11.57689571,1420138800,Sunny
0.27,1000,54,30.0444196,31.2357116,26.7389431,1420138800,Sunny
0.32,1021.29,52.97,34.0522342,-118.2436849,86.84709167,1420138800,Sunny
0.41,1000,71.7,-34.6036844,-58.3815591,29.08253288,1420138800,Sunny
